Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 16.316547, dt = 0.002015
currentTime = 16.318563, dt = 0.002017
currentTime = 16.320576, dt = 0.002013
currentTime = 16.322589, dt = 0.002013
currentTime = 16.324597, dt = 0.002008
currentTime = 16.326611, dt = 0.002014
currentTime = 16.328619, dt = 0.002008
currentTime = 16.330629, dt = 0.002011
currentTime = 16.332638, dt = 0.002009
currentTime = 16.335538, dt = 0.002899
currentTime = 16.337548, dt = 0.002011
currentTime = 16.339555, dt = 0.002007
currentTime = 16.341581, dt = 0.002026
currentTime = 16.343598, dt = 0.002017
currentTime = 16.345614, dt = 0.002015
currentTime = 16.347900, dt = 0.002286
currentTime = 16.349964, dt = 0.002065
currentTime = 16.351973, dt = 0.002009
currentTime = 16.353979, dt = 0.002006
currentTime = 16.355986, dt = 0.002008
currentTime = 16.357995, dt = 0.002009
currentTime = 16.360003, dt = 0.002008
currentTime = 16.362013, dt = 0.002010
currentTime = 16.364066, dt = 0.002053
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.366079, dt = 0.002013
currentTime = 16.368918, dt = 0.002839
currentTime = 16.370928, dt = 0.002009
currentTime = 16.372984, dt = 0.002057
currentTime = 16.374993, dt = 0.002009
currentTime = 16.377001, dt = 0.002008
currentTime = 16.379023, dt = 0.002022
currentTime = 16.381035, dt = 0.002011
currentTime = 16.383044, dt = 0.002010
currentTime = 16.385112, dt = 0.002067
currentTime = 16.387119, dt = 0.002007
currentTime = 16.389150, dt = 0.002031
currentTime = 16.391163, dt = 0.002013
currentTime = 16.393638, dt = 0.002475
currentTime = 16.395646, dt = 0.002008
currentTime = 16.397654, dt = 0.002008
currentTime = 16.399746, dt = 0.002091
currentTime = 16.401778, dt = 0.002033
currentTime = 16.403824, dt = 0.002046
currentTime = 16.405842, dt = 0.002017
currentTime = 16.407860, dt = 0.002018
currentTime = 16.409884, dt = 0.002024
currentTime = 16.411897, dt = 0.002014
currentTime = 16.413907, dt = 0.002010
currentTime = 16.415917, dt = 0.002010
currentTime = 16.417926, dt = 0.002009
currentTime = 16.419960, dt = 0.002034
currentTime = 16.421970, dt = 0.002009
currentTime = 16.423979, dt = 0.002009
currentTime = 16.425987, dt = 0.002008
currentTime = 16.427993, dt = 0.002006
currentTime = 16.430016, dt = 0.002023
currentTime = 16.432023, dt = 0.002007
currentTime = 16.434051, dt = 0.002027
currentTime = 16.436059, dt = 0.002008
currentTime = 16.438068, dt = 0.002010
currentTime = 16.440099, dt = 0.002031
currentTime = 16.443064, dt = 0.002965
currentTime = 16.445120, dt = 0.002056
currentTime = 16.447128, dt = 0.002008
currentTime = 16.449136, dt = 0.002008
currentTime = 16.451159, dt = 0.002023
currentTime = 16.453168, dt = 0.002009
currentTime = 16.455175, dt = 0.002007
currentTime = 16.457181, dt = 0.002006
currentTime = 16.459188, dt = 0.002007
currentTime = 16.461196, dt = 0.002008
currentTime = 16.463203, dt = 0.002008
currentTime = 16.465211, dt = 0.002008
currentTime = 16.467240, dt = 0.002029
currentTime = 16.469314, dt = 0.002075
currentTime = 16.472090, dt = 0.002776
currentTime = 16.474100, dt = 0.002010
currentTime = 16.476133, dt = 0.002034
currentTime = 16.478149, dt = 0.002015
currentTime = 16.480159, dt = 0.002010
currentTime = 16.482168, dt = 0.002009
currentTime = 16.484194, dt = 0.002026
currentTime = 16.486215, dt = 0.002021
currentTime = 16.488277, dt = 0.002063
currentTime = 16.490300, dt = 0.002023
currentTime = 16.492311, dt = 0.002011
currentTime = 16.494484, dt = 0.002173
currentTime = 16.496493, dt = 0.002009
currentTime = 16.498510, dt = 0.002017
currentTime = 16.500528, dt = 0.002018
currentTime = 16.502540, dt = 0.002012
currentTime = 16.504549, dt = 0.002009
currentTime = 16.506560, dt = 0.002011
currentTime = 16.508584, dt = 0.002024
currentTime = 16.510605, dt = 0.002021
currentTime = 16.512630, dt = 0.002025
currentTime = 16.514648, dt = 0.002017
currentTime = 16.516661, dt = 0.002013
currentTime = 16.518670, dt = 0.002009
currentTime = 16.520695, dt = 0.002025
currentTime = 16.522702, dt = 0.002007
currentTime = 16.524710, dt = 0.002007
currentTime = 16.526728, dt = 0.002018
currentTime = 16.528747, dt = 0.002019
currentTime = 16.530757, dt = 0.002010
currentTime = 16.532770, dt = 0.002013
currentTime = 16.535515, dt = 0.002745
currentTime = 16.537523, dt = 0.002008
currentTime = 16.539531, dt = 0.002008
currentTime = 16.541538, dt = 0.002008
currentTime = 16.543563, dt = 0.002025
currentTime = 16.545573, dt = 0.002010
currentTime = 16.547864, dt = 0.002291
currentTime = 16.549874, dt = 0.002009
currentTime = 16.551901, dt = 0.002028
currentTime = 16.553913, dt = 0.002012
currentTime = 16.555924, dt = 0.002011
currentTime = 16.557933, dt = 0.002009
currentTime = 16.559942, dt = 0.002009
currentTime = 16.561959, dt = 0.002016
currentTime = 16.563967, dt = 0.002008
currentTime = 16.565980, dt = 0.002013
currentTime = 16.567989, dt = 0.002009
currentTime = 16.569996, dt = 0.002007
currentTime = 16.572014, dt = 0.002018
currentTime = 16.574022, dt = 0.002008
currentTime = 16.576029, dt = 0.002008
currentTime = 16.578095, dt = 0.002066
currentTime = 16.580103, dt = 0.002008
currentTime = 16.582111, dt = 0.002008
currentTime = 16.584117, dt = 0.002006
currentTime = 16.586129, dt = 0.002012
currentTime = 16.588136, dt = 0.002007
currentTime = 16.590160, dt = 0.002024
currentTime = 16.592169, dt = 0.002009
currentTime = 16.594528, dt = 0.002359
currentTime = 16.596549, dt = 0.002021
currentTime = 16.598576, dt = 0.002027
currentTime = 16.600600, dt = 0.002024
currentTime = 16.602614, dt = 0.002014
currentTime = 16.604636, dt = 0.002022
currentTime = 16.606646, dt = 0.002010
currentTime = 16.608672, dt = 0.002026
currentTime = 16.610694, dt = 0.002022
currentTime = 16.612721, dt = 0.002027
currentTime = 16.614730, dt = 0.002009
currentTime = 16.616737, dt = 0.002007
currentTime = 16.618744, dt = 0.002007
currentTime = 16.620752, dt = 0.002008
currentTime = 16.622759, dt = 0.002007
currentTime = 16.624766, dt = 0.002007
currentTime = 16.626775, dt = 0.002009
currentTime = 16.628789, dt = 0.002014
currentTime = 16.630797, dt = 0.002008
currentTime = 16.633221, dt = 0.002424
currentTime = 16.635242, dt = 0.002020
currentTime = 16.637273, dt = 0.002032
currentTime = 16.639288, dt = 0.002015
currentTime = 16.641308, dt = 0.002020
currentTime = 16.643323, dt = 0.002015
currentTime = 16.645337, dt = 0.002014
currentTime = 16.647344, dt = 0.002007
currentTime = 16.649354, dt = 0.002010
currentTime = 16.651364, dt = 0.002010
currentTime = 16.653385, dt = 0.002020
currentTime = 16.655413, dt = 0.002029
currentTime = 16.657432, dt = 0.002019
currentTime = 16.659441, dt = 0.002009
currentTime = 16.661480, dt = 0.002039
currentTime = 16.663538, dt = 0.002058
currentTime = 16.665558, dt = 0.002019
currentTime = 16.667574, dt = 0.002016
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.669585, dt = 0.002011
currentTime = 16.671648, dt = 0.002063
currentTime = 16.673655, dt = 0.002008
currentTime = 16.675664, dt = 0.002008
currentTime = 16.677673, dt = 0.002009
currentTime = 16.679682, dt = 0.002009
currentTime = 16.681698, dt = 0.002017
currentTime = 16.683706, dt = 0.002008
currentTime = 16.685712, dt = 0.002006
currentTime = 16.687944, dt = 0.002232
currentTime = 16.689957, dt = 0.002012
currentTime = 16.692428, dt = 0.002472
currentTime = 16.694437, dt = 0.002009
currentTime = 16.696445, dt = 0.002008
currentTime = 16.698453, dt = 0.002008
currentTime = 16.700461, dt = 0.002008
currentTime = 16.702531, dt = 0.002069
currentTime = 16.704539, dt = 0.002008
currentTime = 16.706562, dt = 0.002023
currentTime = 16.708572, dt = 0.002010
currentTime = 16.710580, dt = 0.002007
currentTime = 16.712587, dt = 0.002008
currentTime = 16.714615, dt = 0.002028
currentTime = 16.716680, dt = 0.002065
currentTime = 16.718739, dt = 0.002059
currentTime = 16.720755, dt = 0.002016
currentTime = 16.722765, dt = 0.002010
currentTime = 16.724774, dt = 0.002010
currentTime = 16.726791, dt = 0.002017
currentTime = 16.728825, dt = 0.002033
currentTime = 16.730844, dt = 0.002020
currentTime = 16.733490, dt = 0.002646
currentTime = 16.735499, dt = 0.002010
currentTime = 16.737506, dt = 0.002007
currentTime = 16.739519, dt = 0.002012
currentTime = 16.741531, dt = 0.002013
currentTime = 16.743552, dt = 0.002021
currentTime = 16.745566, dt = 0.002013
currentTime = 16.747583, dt = 0.002018
currentTime = 16.749594, dt = 0.002010
currentTime = 16.751600, dt = 0.002006
currentTime = 16.753610, dt = 0.002011
currentTime = 16.755758, dt = 0.002148
currentTime = 16.757786, dt = 0.002027
currentTime = 16.759792, dt = 0.002007
currentTime = 16.761852, dt = 0.002060
currentTime = 16.763871, dt = 0.002019
currentTime = 16.765956, dt = 0.002085
currentTime = 16.767966, dt = 0.002010
currentTime = 16.769976, dt = 0.002009
currentTime = 16.771999, dt = 0.002023
currentTime = 16.774009, dt = 0.002009
currentTime = 16.776025, dt = 0.002017
currentTime = 16.778034, dt = 0.002009
currentTime = 16.780045, dt = 0.002011
currentTime = 16.783073, dt = 0.003028
currentTime = 16.785093, dt = 0.002020
currentTime = 16.787738, dt = 0.002646
currentTime = 16.789783, dt = 0.002045
currentTime = 16.791789, dt = 0.002006
currentTime = 16.793809, dt = 0.002020
currentTime = 16.795885, dt = 0.002076
currentTime = 16.797928, dt = 0.002043
currentTime = 16.799949, dt = 0.002021
currentTime = 16.801959, dt = 0.002011
currentTime = 16.803973, dt = 0.002014
currentTime = 16.805980, dt = 0.002007
currentTime = 16.807986, dt = 0.002006
currentTime = 16.809993, dt = 0.002007
currentTime = 16.812003, dt = 0.002010
currentTime = 16.814013, dt = 0.002010
currentTime = 16.816022, dt = 0.002010
currentTime = 16.818032, dt = 0.002010
currentTime = 16.820044, dt = 0.002011
currentTime = 16.822056, dt = 0.002013
currentTime = 16.824064, dt = 0.002008
currentTime = 16.826082, dt = 0.002018
currentTime = 16.828118, dt = 0.002036
currentTime = 16.830139, dt = 0.002021
currentTime = 16.833110, dt = 0.002970
currentTime = 16.835156, dt = 0.002046
currentTime = 16.837167, dt = 0.002011
currentTime = 16.839177, dt = 0.002010
currentTime = 16.841201, dt = 0.002024
currentTime = 16.844129, dt = 0.002927
currentTime = 16.846158, dt = 0.002030
currentTime = 16.848168, dt = 0.002009
currentTime = 16.850212, dt = 0.002044
currentTime = 16.852227, dt = 0.002016
currentTime = 16.854237, dt = 0.002010
currentTime = 16.856247, dt = 0.002010
currentTime = 16.859144, dt = 0.002897
currentTime = 16.861158, dt = 0.002014
currentTime = 16.863168, dt = 0.002010
currentTime = 16.865197, dt = 0.002029
currentTime = 16.867212, dt = 0.002014
currentTime = 16.869224, dt = 0.002012
currentTime = 16.871237, dt = 0.002013
currentTime = 16.873248, dt = 0.002012
currentTime = 16.875314, dt = 0.002065
currentTime = 16.877325, dt = 0.002011
currentTime = 16.879408, dt = 0.002083
currentTime = 16.882624, dt = 0.003215
currentTime = 16.884638, dt = 0.002014
currentTime = 16.886652, dt = 0.002014
currentTime = 16.888664, dt = 0.002012
currentTime = 16.892291, dt = 0.003628
currentTime = 16.894323, dt = 0.002032
currentTime = 16.896335, dt = 0.002012
currentTime = 16.898371, dt = 0.002036
currentTime = 16.900379, dt = 0.002008
currentTime = 16.902405, dt = 0.002026
currentTime = 16.904414, dt = 0.002009
currentTime = 16.906519, dt = 0.002105
currentTime = 16.909019, dt = 0.002500
currentTime = 16.911027, dt = 0.002008
currentTime = 16.913052, dt = 0.002025
currentTime = 16.915063, dt = 0.002011
currentTime = 16.917073, dt = 0.002010
currentTime = 16.919082, dt = 0.002009
currentTime = 16.921091, dt = 0.002008
currentTime = 16.923100, dt = 0.002009
currentTime = 16.925307, dt = 0.002206
currentTime = 16.927337, dt = 0.002030
currentTime = 16.929347, dt = 0.002011
currentTime = 16.931372, dt = 0.002024
currentTime = 16.933383, dt = 0.002011
currentTime = 16.935390, dt = 0.002008
currentTime = 16.937430, dt = 0.002040
currentTime = 16.939441, dt = 0.002011
currentTime = 16.941453, dt = 0.002012
currentTime = 16.943463, dt = 0.002010
currentTime = 16.945471, dt = 0.002008
currentTime = 16.947478, dt = 0.002008
currentTime = 16.949502, dt = 0.002024
currentTime = 16.951514, dt = 0.002012
currentTime = 16.953531, dt = 0.002017
currentTime = 16.955551, dt = 0.002020
currentTime = 16.958098, dt = 0.002546
currentTime = 16.960131, dt = 0.002034
currentTime = 16.962328, dt = 0.002197
currentTime = 16.964382, dt = 0.002053
currentTime = 16.966407, dt = 0.002025
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.968519, dt = 0.002113
currentTime = 16.971315, dt = 0.002796
currentTime = 16.973326, dt = 0.002011
currentTime = 16.975351, dt = 0.002025
currentTime = 16.977362, dt = 0.002010
currentTime = 16.979373, dt = 0.002011
currentTime = 16.981895, dt = 0.002522
currentTime = 16.983910, dt = 0.002015
currentTime = 16.985931, dt = 0.002021
currentTime = 16.987942, dt = 0.002011
currentTime = 16.989983, dt = 0.002042
currentTime = 16.992016, dt = 0.002033
currentTime = 16.994042, dt = 0.002026
currentTime = 16.996060, dt = 0.002018
currentTime = 16.998070, dt = 0.002010
currentTime = 17.000093, dt = 0.002023
currentTime = 17.002123, dt = 0.002030
currentTime = 17.004136, dt = 0.002012
currentTime = 17.006144, dt = 0.002008
currentTime = 17.008163, dt = 0.002019
currentTime = 17.010177, dt = 0.002013
currentTime = 17.012186, dt = 0.002009
currentTime = 17.014194, dt = 0.002009
currentTime = 17.016206, dt = 0.002012
currentTime = 17.018215, dt = 0.002009
currentTime = 17.021182, dt = 0.002966
currentTime = 17.023190, dt = 0.002008
currentTime = 17.025216, dt = 0.002026
currentTime = 17.027223, dt = 0.002008
currentTime = 17.029241, dt = 0.002018
currentTime = 17.031250, dt = 0.002009
currentTime = 17.033266, dt = 0.002016
currentTime = 17.035279, dt = 0.002013
currentTime = 17.037288, dt = 0.002009
currentTime = 17.039293, dt = 0.002006
currentTime = 17.041316, dt = 0.002022
currentTime = 17.043329, dt = 0.002014
currentTime = 17.045339, dt = 0.002010
currentTime = 17.047348, dt = 0.002009
currentTime = 17.049358, dt = 0.002009
currentTime = 17.052186, dt = 0.002828
currentTime = 17.054197, dt = 0.002011
currentTime = 17.056204, dt = 0.002007
currentTime = 17.058229, dt = 0.002025
currentTime = 17.060240, dt = 0.002011
currentTime = 17.062248, dt = 0.002008
currentTime = 17.064260, dt = 0.002011
currentTime = 17.066271, dt = 0.002011
currentTime = 17.068280, dt = 0.002009
currentTime = 17.070289, dt = 0.002009
currentTime = 17.072295, dt = 0.002006
currentTime = 17.074303, dt = 0.002008
currentTime = 17.076310, dt = 0.002007
currentTime = 17.078319, dt = 0.002009
currentTime = 17.080341, dt = 0.002022
currentTime = 17.082361, dt = 0.002020
currentTime = 17.084368, dt = 0.002008
currentTime = 17.086378, dt = 0.002010
currentTime = 17.088387, dt = 0.002009
currentTime = 17.090396, dt = 0.002009
currentTime = 17.092408, dt = 0.002012
currentTime = 17.095496, dt = 0.003088
currentTime = 17.097533, dt = 0.002036
currentTime = 17.099557, dt = 0.002025
currentTime = 17.101567, dt = 0.002009
currentTime = 17.103582, dt = 0.002016
currentTime = 17.105594, dt = 0.002012
currentTime = 17.108533, dt = 0.002939
currentTime = 17.110547, dt = 0.002014
currentTime = 17.112564, dt = 0.002017
currentTime = 17.114586, dt = 0.002022
currentTime = 17.116610, dt = 0.002024
currentTime = 17.119517, dt = 0.002907
currentTime = 17.121537, dt = 0.002020
currentTime = 17.123584, dt = 0.002047
currentTime = 17.125594, dt = 0.002010
currentTime = 17.127691, dt = 0.002097
currentTime = 17.129700, dt = 0.002009
currentTime = 17.131712, dt = 0.002012
currentTime = 17.133720, dt = 0.002008
currentTime = 17.135730, dt = 0.002010
currentTime = 17.137754, dt = 0.002024
currentTime = 17.139762, dt = 0.002008
currentTime = 17.141774, dt = 0.002012
currentTime = 17.143784, dt = 0.002010
currentTime = 17.145804, dt = 0.002020
currentTime = 17.147817, dt = 0.002013
currentTime = 17.149839, dt = 0.002022
currentTime = 17.151847, dt = 0.002008
currentTime = 17.153855, dt = 0.002009
currentTime = 17.155864, dt = 0.002009
currentTime = 17.157874, dt = 0.002010
currentTime = 17.159883, dt = 0.002009
currentTime = 17.161909, dt = 0.002026
currentTime = 17.163916, dt = 0.002007
currentTime = 17.165932, dt = 0.002015
currentTime = 17.168600, dt = 0.002668
currentTime = 17.170613, dt = 0.002013
currentTime = 17.172666, dt = 0.002053
currentTime = 17.174676, dt = 0.002010
currentTime = 17.176687, dt = 0.002011
currentTime = 17.178697, dt = 0.002010
currentTime = 17.180706, dt = 0.002009
currentTime = 17.182721, dt = 0.002015
currentTime = 17.184731, dt = 0.002010
currentTime = 17.186741, dt = 0.002011
currentTime = 17.188751, dt = 0.002009
currentTime = 17.190758, dt = 0.002007
currentTime = 17.192766, dt = 0.002008
currentTime = 17.194775, dt = 0.002009
currentTime = 17.196783, dt = 0.002008
currentTime = 17.198806, dt = 0.002022
currentTime = 17.200816, dt = 0.002010
currentTime = 17.202888, dt = 0.002072
currentTime = 17.204899, dt = 0.002011
currentTime = 17.206913, dt = 0.002013
currentTime = 17.208933, dt = 0.002020
currentTime = 17.210958, dt = 0.002025
currentTime = 17.212970, dt = 0.002013
currentTime = 17.214984, dt = 0.002014
currentTime = 17.216993, dt = 0.002008
currentTime = 17.219375, dt = 0.002382
currentTime = 17.221388, dt = 0.002013
currentTime = 17.223397, dt = 0.002009
currentTime = 17.225406, dt = 0.002008
currentTime = 17.227417, dt = 0.002011
currentTime = 17.229609, dt = 0.002192
currentTime = 17.231619, dt = 0.002010
currentTime = 17.233641, dt = 0.002022
currentTime = 17.236363, dt = 0.002722
currentTime = 17.238374, dt = 0.002011
currentTime = 17.240388, dt = 0.002014
currentTime = 17.242418, dt = 0.002030
currentTime = 17.244450, dt = 0.002032
currentTime = 17.246475, dt = 0.002024
currentTime = 17.248496, dt = 0.002021
currentTime = 17.250613, dt = 0.002117
currentTime = 17.252622, dt = 0.002009
currentTime = 17.254631, dt = 0.002009
