Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 17.198256, dt = 0.002015
currentTime = 17.200268, dt = 0.002012
currentTime = 17.202279, dt = 0.002011
currentTime = 17.204288, dt = 0.002009
currentTime = 17.206297, dt = 0.002010
currentTime = 17.208306, dt = 0.002009
currentTime = 17.210317, dt = 0.002011
currentTime = 17.212330, dt = 0.002013
currentTime = 17.214392, dt = 0.002063
currentTime = 17.216423, dt = 0.002030
currentTime = 17.218445, dt = 0.002022
currentTime = 17.220458, dt = 0.002014
currentTime = 17.222469, dt = 0.002011
currentTime = 17.224478, dt = 0.002009
currentTime = 17.227750, dt = 0.003271
currentTime = 17.229766, dt = 0.002017
currentTime = 17.231838, dt = 0.002072
currentTime = 17.233854, dt = 0.002016
currentTime = 17.235882, dt = 0.002027
currentTime = 17.237899, dt = 0.002018
currentTime = 17.239921, dt = 0.002022
currentTime = 17.241929, dt = 0.002008
currentTime = 17.243959, dt = 0.002030
currentTime = 17.245972, dt = 0.002013
currentTime = 17.248816, dt = 0.002844
currentTime = 17.250832, dt = 0.002017
currentTime = 17.252842, dt = 0.002009
currentTime = 17.254852, dt = 0.002010
currentTime = 17.256862, dt = 0.002009
currentTime = 17.258871, dt = 0.002009
currentTime = 17.260882, dt = 0.002011
currentTime = 17.262898, dt = 0.002016
currentTime = 17.264908, dt = 0.002010
currentTime = 17.267792, dt = 0.002884
currentTime = 17.269814, dt = 0.002022
currentTime = 17.271824, dt = 0.002010
currentTime = 17.273833, dt = 0.002009
currentTime = 17.275840, dt = 0.002007
currentTime = 17.277852, dt = 0.002012
currentTime = 17.279870, dt = 0.002017
currentTime = 17.281886, dt = 0.002016
currentTime = 17.283907, dt = 0.002021
currentTime = 17.285917, dt = 0.002011
currentTime = 17.288019, dt = 0.002102
currentTime = 17.290029, dt = 0.002010
currentTime = 17.292037, dt = 0.002009
currentTime = 17.294050, dt = 0.002012
currentTime = 17.296061, dt = 0.002011
currentTime = 17.298833, dt = 0.002773
currentTime = 17.300878, dt = 0.002045
currentTime = 17.302889, dt = 0.002010
currentTime = 17.304898, dt = 0.002010
currentTime = 17.306908, dt = 0.002009
currentTime = 17.308914, dt = 0.002007
currentTime = 17.310922, dt = 0.002008
currentTime = 17.312945, dt = 0.002023
currentTime = 17.314954, dt = 0.002010
currentTime = 17.316963, dt = 0.002009
currentTime = 17.318972, dt = 0.002009
currentTime = 17.321012, dt = 0.002040
currentTime = 17.323021, dt = 0.002009
currentTime = 17.325028, dt = 0.002006
currentTime = 17.327041, dt = 0.002013
currentTime = 17.329061, dt = 0.002020
currentTime = 17.331073, dt = 0.002012
currentTime = 17.333092, dt = 0.002019
Here here. 20.000000, 19.000000, 19.000000
currentTime = 17.335102, dt = 0.002010
currentTime = 17.337109, dt = 0.002008
currentTime = 17.339116, dt = 0.002007
currentTime = 17.341132, dt = 0.002016
currentTime = 17.343144, dt = 0.002012
currentTime = 17.345150, dt = 0.002006
currentTime = 17.347158, dt = 0.002008
currentTime = 17.349176, dt = 0.002018
currentTime = 17.351185, dt = 0.002009
currentTime = 17.353205, dt = 0.002020
currentTime = 17.355221, dt = 0.002015
currentTime = 17.357244, dt = 0.002023
currentTime = 17.359252, dt = 0.002009
currentTime = 17.361263, dt = 0.002011
currentTime = 17.363295, dt = 0.002032
currentTime = 17.365876, dt = 0.002582
currentTime = 17.367903, dt = 0.002026
currentTime = 17.369933, dt = 0.002030
currentTime = 17.371958, dt = 0.002025
currentTime = 17.373969, dt = 0.002011
currentTime = 17.375995, dt = 0.002026
currentTime = 17.378006, dt = 0.002010
currentTime = 17.380070, dt = 0.002065
currentTime = 17.382084, dt = 0.002014
currentTime = 17.384093, dt = 0.002009
currentTime = 17.386118, dt = 0.002026
currentTime = 17.388140, dt = 0.002022
currentTime = 17.390152, dt = 0.002012
currentTime = 17.392163, dt = 0.002011
currentTime = 17.394184, dt = 0.002021
currentTime = 17.396334, dt = 0.002150
currentTime = 17.398344, dt = 0.002011
currentTime = 17.400352, dt = 0.002008
currentTime = 17.402370, dt = 0.002018
currentTime = 17.404379, dt = 0.002009
currentTime = 17.406408, dt = 0.002029
currentTime = 17.408425, dt = 0.002017
currentTime = 17.410438, dt = 0.002012
currentTime = 17.412447, dt = 0.002009
currentTime = 17.414461, dt = 0.002014
currentTime = 17.416470, dt = 0.002009
currentTime = 17.418480, dt = 0.002009
currentTime = 17.420493, dt = 0.002014
currentTime = 17.422503, dt = 0.002009
currentTime = 17.424513, dt = 0.002010
currentTime = 17.426523, dt = 0.002010
currentTime = 17.428544, dt = 0.002021
currentTime = 17.430553, dt = 0.002009
currentTime = 17.432569, dt = 0.002015
currentTime = 17.434577, dt = 0.002009
currentTime = 17.436588, dt = 0.002010
currentTime = 17.438596, dt = 0.002008
currentTime = 17.440605, dt = 0.002010
currentTime = 17.442615, dt = 0.002009
currentTime = 17.444631, dt = 0.002016
currentTime = 17.446647, dt = 0.002016
currentTime = 17.448659, dt = 0.002012
currentTime = 17.450949, dt = 0.002290
currentTime = 17.452961, dt = 0.002012
currentTime = 17.454970, dt = 0.002008
currentTime = 17.456977, dt = 0.002008
currentTime = 17.459004, dt = 0.002027
currentTime = 17.461013, dt = 0.002009
currentTime = 17.463030, dt = 0.002017
currentTime = 17.465076, dt = 0.002046
currentTime = 17.467092, dt = 0.002016
currentTime = 17.469103, dt = 0.002012
currentTime = 17.471139, dt = 0.002036
currentTime = 17.473148, dt = 0.002009
currentTime = 17.475285, dt = 0.002137
currentTime = 17.477305, dt = 0.002021
currentTime = 17.479315, dt = 0.002010
currentTime = 17.481339, dt = 0.002024
currentTime = 17.483357, dt = 0.002018
currentTime = 17.485372, dt = 0.002015
currentTime = 17.487385, dt = 0.002013
currentTime = 17.489397, dt = 0.002012
currentTime = 17.491409, dt = 0.002012
currentTime = 17.493417, dt = 0.002008
currentTime = 17.495427, dt = 0.002011
currentTime = 17.499026, dt = 0.003599
currentTime = 17.501038, dt = 0.002012
currentTime = 17.503070, dt = 0.002032
currentTime = 17.505117, dt = 0.002047
currentTime = 17.507130, dt = 0.002013
currentTime = 17.509139, dt = 0.002009
currentTime = 17.511151, dt = 0.002011
currentTime = 17.513162, dt = 0.002012
currentTime = 17.515191, dt = 0.002029
currentTime = 17.517218, dt = 0.002027
currentTime = 17.519228, dt = 0.002010
currentTime = 17.521291, dt = 0.002063
currentTime = 17.523302, dt = 0.002010
currentTime = 17.525312, dt = 0.002010
currentTime = 17.527326, dt = 0.002014
currentTime = 17.529347, dt = 0.002022
currentTime = 17.531365, dt = 0.002018
currentTime = 17.533378, dt = 0.002013
currentTime = 17.535387, dt = 0.002009
currentTime = 17.537456, dt = 0.002069
currentTime = 17.539465, dt = 0.002009
currentTime = 17.541473, dt = 0.002008
currentTime = 17.543500, dt = 0.002026
currentTime = 17.545512, dt = 0.002012
currentTime = 17.547523, dt = 0.002011
currentTime = 17.549545, dt = 0.002022
currentTime = 17.551558, dt = 0.002013
currentTime = 17.553579, dt = 0.002021
currentTime = 17.555587, dt = 0.002008
currentTime = 17.557637, dt = 0.002050
currentTime = 17.559645, dt = 0.002008
currentTime = 17.561679, dt = 0.002034
currentTime = 17.563710, dt = 0.002031
currentTime = 17.565731, dt = 0.002021
currentTime = 17.568118, dt = 0.002387
currentTime = 17.570170, dt = 0.002052
currentTime = 17.572178, dt = 0.002008
currentTime = 17.574187, dt = 0.002008
currentTime = 17.576196, dt = 0.002009
currentTime = 17.578206, dt = 0.002010
currentTime = 17.580217, dt = 0.002011
currentTime = 17.582228, dt = 0.002011
currentTime = 17.584237, dt = 0.002009
currentTime = 17.586259, dt = 0.002022
currentTime = 17.588274, dt = 0.002015
currentTime = 17.590285, dt = 0.002011
currentTime = 17.592325, dt = 0.002039
currentTime = 17.594334, dt = 0.002010
currentTime = 17.596344, dt = 0.002010
currentTime = 17.598365, dt = 0.002021
currentTime = 17.600380, dt = 0.002015
currentTime = 17.602390, dt = 0.002010
currentTime = 17.604404, dt = 0.002014
currentTime = 17.606415, dt = 0.002011
currentTime = 17.608438, dt = 0.002023
currentTime = 17.610447, dt = 0.002010
currentTime = 17.612455, dt = 0.002008
currentTime = 17.614482, dt = 0.002027
currentTime = 17.616495, dt = 0.002013
currentTime = 17.619108, dt = 0.002613
currentTime = 17.621120, dt = 0.002012
currentTime = 17.623128, dt = 0.002008
currentTime = 17.625145, dt = 0.002017
currentTime = 17.627175, dt = 0.002030
currentTime = 17.629189, dt = 0.002014
currentTime = 17.631217, dt = 0.002027
currentTime = 17.633253, dt = 0.002036
currentTime = 17.635261, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 17.637306, dt = 0.002045
currentTime = 17.639314, dt = 0.002008
currentTime = 17.641337, dt = 0.002023
currentTime = 17.643348, dt = 0.002011
currentTime = 17.645360, dt = 0.002012
currentTime = 17.647378, dt = 0.002018
currentTime = 17.649392, dt = 0.002013
currentTime = 17.651400, dt = 0.002008
currentTime = 17.653414, dt = 0.002015
currentTime = 17.655425, dt = 0.002010
currentTime = 17.657435, dt = 0.002010
currentTime = 17.659445, dt = 0.002011
currentTime = 17.661615, dt = 0.002170
currentTime = 17.665170, dt = 0.003555
currentTime = 17.667182, dt = 0.002012
currentTime = 17.669190, dt = 0.002008
currentTime = 17.671228, dt = 0.002038
currentTime = 17.673246, dt = 0.002018
currentTime = 17.675261, dt = 0.002015
currentTime = 17.677308, dt = 0.002048
currentTime = 17.679320, dt = 0.002011
currentTime = 17.681332, dt = 0.002012
currentTime = 17.683350, dt = 0.002018
currentTime = 17.685358, dt = 0.002008
currentTime = 17.687371, dt = 0.002012
currentTime = 17.689378, dt = 0.002007
currentTime = 17.691388, dt = 0.002010
currentTime = 17.693522, dt = 0.002133
currentTime = 17.695530, dt = 0.002008
currentTime = 17.697549, dt = 0.002019
currentTime = 17.699569, dt = 0.002020
currentTime = 17.701587, dt = 0.002018
currentTime = 17.703594, dt = 0.002006
currentTime = 17.705650, dt = 0.002057
currentTime = 17.707658, dt = 0.002008
currentTime = 17.709670, dt = 0.002012
currentTime = 17.711680, dt = 0.002010
currentTime = 17.713689, dt = 0.002008
currentTime = 17.715698, dt = 0.002009
currentTime = 17.717715, dt = 0.002017
currentTime = 17.719730, dt = 0.002015
currentTime = 17.721742, dt = 0.002012
currentTime = 17.723751, dt = 0.002009
currentTime = 17.725770, dt = 0.002019
currentTime = 17.727781, dt = 0.002010
currentTime = 17.730486, dt = 0.002706
currentTime = 17.732535, dt = 0.002049
currentTime = 17.734544, dt = 0.002009
currentTime = 17.736562, dt = 0.002018
currentTime = 17.738571, dt = 0.002009
currentTime = 17.740647, dt = 0.002076
currentTime = 17.742668, dt = 0.002021
currentTime = 17.744677, dt = 0.002009
currentTime = 17.746723, dt = 0.002046
currentTime = 17.748738, dt = 0.002015
currentTime = 17.750748, dt = 0.002010
currentTime = 17.752765, dt = 0.002018
currentTime = 17.754794, dt = 0.002029
currentTime = 17.756806, dt = 0.002012
currentTime = 17.758827, dt = 0.002021
currentTime = 17.761492, dt = 0.002664
currentTime = 17.763513, dt = 0.002021
currentTime = 17.765530, dt = 0.002017
currentTime = 17.768502, dt = 0.002972
currentTime = 17.770571, dt = 0.002069
currentTime = 17.772579, dt = 0.002008
currentTime = 17.774586, dt = 0.002007
currentTime = 17.776599, dt = 0.002012
currentTime = 17.778610, dt = 0.002012
currentTime = 17.780621, dt = 0.002010
currentTime = 17.782632, dt = 0.002011
currentTime = 17.784640, dt = 0.002009
currentTime = 17.786681, dt = 0.002040
currentTime = 17.788690, dt = 0.002009
currentTime = 17.790698, dt = 0.002008
currentTime = 17.792725, dt = 0.002027
currentTime = 17.794738, dt = 0.002013
currentTime = 17.796751, dt = 0.002013
currentTime = 17.799572, dt = 0.002821
currentTime = 17.801592, dt = 0.002020
currentTime = 17.803602, dt = 0.002009
currentTime = 17.805611, dt = 0.002009
currentTime = 17.807656, dt = 0.002046
currentTime = 17.809667, dt = 0.002011
currentTime = 17.811679, dt = 0.002011
currentTime = 17.813690, dt = 0.002011
currentTime = 17.815712, dt = 0.002022
currentTime = 17.817721, dt = 0.002009
currentTime = 17.819730, dt = 0.002009
currentTime = 17.821739, dt = 0.002009
currentTime = 17.823759, dt = 0.002019
currentTime = 17.825772, dt = 0.002013
currentTime = 17.827780, dt = 0.002008
currentTime = 17.829789, dt = 0.002009
currentTime = 17.831812, dt = 0.002023
currentTime = 17.833840, dt = 0.002028
currentTime = 17.835852, dt = 0.002012
currentTime = 17.837865, dt = 0.002013
currentTime = 17.839884, dt = 0.002019
currentTime = 17.841895, dt = 0.002011
currentTime = 17.843903, dt = 0.002008
currentTime = 17.845912, dt = 0.002009
currentTime = 17.848614, dt = 0.002702
currentTime = 17.850647, dt = 0.002033
currentTime = 17.852661, dt = 0.002014
currentTime = 17.854671, dt = 0.002009
currentTime = 17.856683, dt = 0.002012
currentTime = 17.858692, dt = 0.002009
currentTime = 17.860701, dt = 0.002009
currentTime = 17.862724, dt = 0.002023
currentTime = 17.864732, dt = 0.002008
currentTime = 17.866749, dt = 0.002016
currentTime = 17.868768, dt = 0.002019
currentTime = 17.870793, dt = 0.002025
currentTime = 17.872805, dt = 0.002012
currentTime = 17.874815, dt = 0.002010
currentTime = 17.876837, dt = 0.002022
currentTime = 17.878847, dt = 0.002011
currentTime = 17.880911, dt = 0.002064
currentTime = 17.882924, dt = 0.002014
currentTime = 17.884933, dt = 0.002008
currentTime = 17.886952, dt = 0.002019
currentTime = 17.888974, dt = 0.002023
currentTime = 17.890990, dt = 0.002016
currentTime = 17.893002, dt = 0.002012
currentTime = 17.895013, dt = 0.002011
currentTime = 17.897038, dt = 0.002025
currentTime = 17.899047, dt = 0.002009
currentTime = 17.901058, dt = 0.002011
currentTime = 17.903069, dt = 0.002011
currentTime = 17.905078, dt = 0.002009
currentTime = 17.907088, dt = 0.002010
currentTime = 17.909119, dt = 0.002031
currentTime = 17.911134, dt = 0.002015
currentTime = 17.913148, dt = 0.002014
currentTime = 17.915164, dt = 0.002016
currentTime = 17.917180, dt = 0.002016
currentTime = 17.919200, dt = 0.002020
currentTime = 17.921213, dt = 0.002013
currentTime = 17.923223, dt = 0.002010
currentTime = 17.925643, dt = 0.002420
currentTime = 17.927654, dt = 0.002011
currentTime = 17.929666, dt = 0.002012
currentTime = 17.931701, dt = 0.002035
currentTime = 17.933719, dt = 0.002018
currentTime = 17.935733, dt = 0.002014
currentTime = 17.937755, dt = 0.002022
Here here. 20.000000, 19.000000, 19.000000
currentTime = 17.939763, dt = 0.002008
currentTime = 17.941791, dt = 0.002029
currentTime = 17.943806, dt = 0.002015
currentTime = 17.945853, dt = 0.002047
currentTime = 17.947865, dt = 0.002012
currentTime = 17.949872, dt = 0.002008
currentTime = 17.951883, dt = 0.002011
currentTime = 17.953957, dt = 0.002074
currentTime = 17.955970, dt = 0.002013
currentTime = 17.957980, dt = 0.002009
currentTime = 17.960000, dt = 0.002021
currentTime = 17.962008, dt = 0.002007
currentTime = 17.964016, dt = 0.002009
currentTime = 17.967696, dt = 0.003680
currentTime = 17.969704, dt = 0.002008
currentTime = 17.971714, dt = 0.002010
currentTime = 17.973804, dt = 0.002090
currentTime = 17.975816, dt = 0.002012
currentTime = 17.977825, dt = 0.002009
currentTime = 17.979834, dt = 0.002010
currentTime = 17.981859, dt = 0.002024
currentTime = 17.983873, dt = 0.002015
currentTime = 17.985885, dt = 0.002011
currentTime = 17.987894, dt = 0.002009
currentTime = 17.989910, dt = 0.002016
currentTime = 17.991920, dt = 0.002010
currentTime = 17.993929, dt = 0.002008
currentTime = 17.995940, dt = 0.002011
currentTime = 17.997966, dt = 0.002026
currentTime = 17.999980, dt = 0.002014
currentTime = 18.002001, dt = 0.002021
currentTime = 18.004020, dt = 0.002019
currentTime = 18.006110, dt = 0.002090
currentTime = 18.008137, dt = 0.002027
currentTime = 18.010148, dt = 0.002011
currentTime = 18.012159, dt = 0.002012
currentTime = 18.014176, dt = 0.002016
currentTime = 18.016186, dt = 0.002010
currentTime = 18.018207, dt = 0.002021
currentTime = 18.020218, dt = 0.002011
currentTime = 18.022228, dt = 0.002010
currentTime = 18.024250, dt = 0.002021
currentTime = 18.026736, dt = 0.002487
currentTime = 18.028745, dt = 0.002008
currentTime = 18.030822, dt = 0.002077
currentTime = 18.032835, dt = 0.002013
currentTime = 18.034845, dt = 0.002010
currentTime = 18.036852, dt = 0.002008
currentTime = 18.038863, dt = 0.002011
currentTime = 18.040874, dt = 0.002011
currentTime = 18.042893, dt = 0.002018
currentTime = 18.044903, dt = 0.002010
currentTime = 18.046915, dt = 0.002012
currentTime = 18.048953, dt = 0.002038
currentTime = 18.050977, dt = 0.002024
currentTime = 18.052992, dt = 0.002015
currentTime = 18.055001, dt = 0.002009
currentTime = 18.057010, dt = 0.002009
currentTime = 18.059773, dt = 0.002762
currentTime = 18.061780, dt = 0.002007
currentTime = 18.065431, dt = 0.003650
currentTime = 18.067459, dt = 0.002028
currentTime = 18.069472, dt = 0.002013
currentTime = 18.071485, dt = 0.002013
currentTime = 18.073493, dt = 0.002009
currentTime = 18.075502, dt = 0.002009
currentTime = 18.077511, dt = 0.002009
currentTime = 18.079522, dt = 0.002011
currentTime = 18.081533, dt = 0.002011
currentTime = 18.083590, dt = 0.002056
currentTime = 18.085650, dt = 0.002060
currentTime = 18.087690, dt = 0.002040
currentTime = 18.089699, dt = 0.002009
currentTime = 18.091724, dt = 0.002025
currentTime = 18.093735, dt = 0.002011
currentTime = 18.095745, dt = 0.002010
currentTime = 18.097765, dt = 0.002020
currentTime = 18.099776, dt = 0.002011
currentTime = 18.101806, dt = 0.002030
currentTime = 18.103821, dt = 0.002016
currentTime = 18.105839, dt = 0.002018
currentTime = 18.107849, dt = 0.002010
currentTime = 18.109858, dt = 0.002009
currentTime = 18.111925, dt = 0.002067
currentTime = 18.113944, dt = 0.002019
currentTime = 18.115962, dt = 0.002018
currentTime = 18.117975, dt = 0.002012
currentTime = 18.119984, dt = 0.002009
currentTime = 18.122329, dt = 0.002346
currentTime = 18.124347, dt = 0.002017
currentTime = 18.126366, dt = 0.002019
currentTime = 18.128379, dt = 0.002013
currentTime = 18.130390, dt = 0.002011
